,elev_def,prop_config,fs_vel,adv_ratio,AoA,period_s,timestamp_hh-mm-ss
445,20,L/cw-R/cw,0,2.5,0,10,1:57:40
446,20,L/cw-R/cw,0,2.5,5,10,1:57:50
447,20,L/cw-R/cw,0,2.5,10,10,1:58:00
448,20,L/cw-R/cw,20,0.0,-5,10,1:58:10
449,20,L/cw-R/cw,20,0.0,0,10,1:58:20
450,20,L/cw-R/cw,20,0.0,5,10,1:58:30
451,20,L/cw-R/cw,20,0.0,10,10,1:58:40
452,20,L/cw-R/cw,20,1.6,-5,10,1:58:50
453,20,L/cw-R/cw,20,1.6,0,10,1:59:00
454,20,L/cw-R/cw,20,1.6,5,10,1:59:10
455,20,L/cw-R/cw,20,1.6,10,10,1:59:20
456,20,L/cw-R/cw,20,2.0,-5,10,1:59:30
457,20,L/cw-R/cw,20,2.0,0,10,1:59:40
458,20,L/cw-R/cw,20,2.0,5,10,1:59:50
459,20,L/cw-R/cw,20,2.0,10,10,2:00:00
460,20,L/cw-R/cw,20,2.5,-5,10,2:00:10
461,20,L/cw-R/cw,20,2.5,0,10,2:00:20
462,20,L/cw-R/cw,20,2.5,5,10,2:00:30
463,20,L/cw-R/cw,20,2.5,10,10,2:00:40
464,20,L/cw-R/cw,40,0.0,-5,10,2:00:50
465,20,L/cw-R/cw,40,0.0,0,10,2:01:00
466,20,L/cw-R/cw,40,0.0,5,10,2:01:10
467,20,L/cw-R/cw,40,0.0,10,10,2:01:20
468,20,L/cw-R/cw,40,1.6,-5,10,2:01:30
469,20,L/cw-R/cw,40,1.6,0,10,2:01:40
470,20,L/cw-R/cw,40,1.6,5,10,2:01:50
471,20,L/cw-R/cw,40,1.6,10,10,2:02:00
472,20,L/cw-R/cw,40,2.0,-5,10,2:02:10
473,20,L/cw-R/cw,40,2.0,0,10,2:02:20
474,20,L/cw-R/cw,40,2.0,5,10,2:02:30
475,20,L/cw-R/cw,40,2.0,10,10,2:02:40
476,20,L/cw-R/cw,40,2.5,-5,10,2:02:50
477,20,L/cw-R/cw,40,2.5,0,10,2:03:00
478,20,L/cw-R/cw,40,2.5,5,10,2:03:10
479,20,L/cw-R/cw,40,2.5,10,10,2:03:20
480,20,L/cw-R/ccw,0,0.0,-5,10,2:03:30
481,20,L/cw-R/ccw,0,0.0,0,300,2:08:30
482,20,L/cw-R/ccw,0,0.0,5,10,2:08:40
483,20,L/cw-R/ccw,0,0.0,10,10,2:08:50
484,20,L/cw-R/ccw,0,1.6,-5,10,2:09:00
485,20,L/cw-R/ccw,0,1.6,0,10,2:09:10
486,20,L/cw-R/ccw,0,1.6,5,10,2:09:20
487,20,L/cw-R/ccw,0,1.6,10,10,2:09:30
488,20,L/cw-R/ccw,0,2.0,-5,10,2:09:40
489,20,L/cw-R/ccw,0,2.0,0,10,2:09:50
490,20,L/cw-R/ccw,0,2.0,5,10,2:10:00
491,20,L/cw-R/ccw,0,2.0,10,10,2:10:10
492,20,L/cw-R/ccw,0,2.5,-5,10,2:10:20
493,20,L/cw-R/ccw,0,2.5,0,10,2:10:30
494,20,L/cw-R/ccw,0,2.5,5,10,2:10:40
495,20,L/cw-R/ccw,0,2.5,10,10,2:10:50
496,20,L/cw-R/ccw,20,0.0,-5,10,2:11:00
497,20,L/cw-R/ccw,20,0.0,0,10,2:11:10
498,20,L/cw-R/ccw,20,0.0,5,10,2:11:20
499,20,L/cw-R/ccw,20,0.0,10,10,2:11:30
500,20,L/cw-R/ccw,20,1.6,-5,10,2:11:40
501,20,L/cw-R/ccw,20,1.6,0,10,2:11:50
502,20,L/cw-R/ccw,20,1.6,5,10,2:12:00
503,20,L/cw-R/ccw,20,1.6,10,10,2:12:10
504,20,L/cw-R/ccw,20,2.0,-5,10,2:12:20
505,20,L/cw-R/ccw,20,2.0,0,10,2:12:30
506,20,L/cw-R/ccw,20,2.0,5,10,2:12:40
507,20,L/cw-R/ccw,20,2.0,10,10,2:12:50
508,20,L/cw-R/ccw,20,2.5,-5,10,2:13:00
509,20,L/cw-R/ccw,20,2.5,0,10,2:13:10
510,20,L/cw-R/ccw,20,2.5,5,10,2:13:20
511,20,L/cw-R/ccw,20,2.5,10,10,2:13:30
512,20,L/cw-R/ccw,40,0.0,-5,10,2:13:40
513,20,L/cw-R/ccw,40,0.0,0,10,2:13:50
514,20,L/cw-R/ccw,40,0.0,5,10,2:14:00
515,20,L/cw-R/ccw,40,0.0,10,10,2:14:10
516,20,L/cw-R/ccw,40,1.6,-5,10,2:14:20
517,20,L/cw-R/ccw,40,1.6,0,10,2:14:30
518,20,L/cw-R/ccw,40,1.6,5,10,2:14:40
519,20,L/cw-R/ccw,40,1.6,10,10,2:14:50
520,20,L/cw-R/ccw,40,2.0,-5,10,2:15:00
521,20,L/cw-R/ccw,40,2.0,0,10,2:15:10
522,20,L/cw-R/ccw,40,2.0,5,10,2:15:20
523,20,L/cw-R/ccw,40,2.0,10,10,2:15:30
524,20,L/cw-R/ccw,40,2.5,-5,10,2:15:40
525,20,L/cw-R/ccw,40,2.5,0,10,2:15:50
526,20,L/cw-R/ccw,40,2.5,5,10,2:16:00
527,20,L/cw-R/ccw,40,2.5,10,10,2:16:10
528,20,L/ccw-R/cw,0,0.0,-5,10,2:16:20
529,20,L/ccw-R/cw,0,0.0,0,300,2:21:20
530,20,L/ccw-R/cw,0,0.0,5,10,2:21:30
531,20,L/ccw-R/cw,0,0.0,10,10,2:21:40
532,20,L/ccw-R/cw,0,1.6,-5,10,2:21:50
533,20,L/ccw-R/cw,0,1.6,0,10,2:22:00
534,20,L/ccw-R/cw,0,1.6,5,10,2:22:10
535,20,L/ccw-R/cw,0,1.6,10,10,2:22:20
536,20,L/ccw-R/cw,0,2.0,-5,10,2:22:30
537,20,L/ccw-R/cw,0,2.0,0,10,2:22:40
538,20,L/ccw-R/cw,0,2.0,5,10,2:22:50
539,20,L/ccw-R/cw,0,2.0,10,10,2:23:00
540,20,L/ccw-R/cw,0,2.5,-5,10,2:23:10
541,20,L/ccw-R/cw,0,2.5,0,10,2:23:20
542,20,L/ccw-R/cw,0,2.5,5,10,2:23:30
543,20,L/ccw-R/cw,0,2.5,10,10,2:23:40
544,20,L/ccw-R/cw,20,0.0,-5,10,2:23:50
545,20,L/ccw-R/cw,20,0.0,0,10,2:24:00
546,20,L/ccw-R/cw,20,0.0,5,10,2:24:10
547,20,L/ccw-R/cw,20,0.0,10,10,2:24:20
548,20,L/ccw-R/cw,20,1.6,-5,10,2:24:30
549,20,L/ccw-R/cw,20,1.6,0,10,2:24:40
550,20,L/ccw-R/cw,20,1.6,5,10,2:24:50
551,20,L/ccw-R/cw,20,1.6,10,10,2:25:00
552,20,L/ccw-R/cw,20,2.0,-5,10,2:25:10
553,20,L/ccw-R/cw,20,2.0,0,10,2:25:20
554,20,L/ccw-R/cw,20,2.0,5,10,2:25:30
555,20,L/ccw-R/cw,20,2.0,10,10,2:25:40
556,20,L/ccw-R/cw,20,2.5,-5,10,2:25:50
557,20,L/ccw-R/cw,20,2.5,0,10,2:26:00
558,20,L/ccw-R/cw,20,2.5,5,10,2:26:10
559,20,L/ccw-R/cw,20,2.5,10,10,2:26:20
560,20,L/ccw-R/cw,40,0.0,-5,10,2:26:30
561,20,L/ccw-R/cw,40,0.0,0,10,2:26:40
562,20,L/ccw-R/cw,40,0.0,5,10,2:26:50
563,20,L/ccw-R/cw,40,0.0,10,10,2:27:00
564,20,L/ccw-R/cw,40,1.6,-5,10,2:27:10
565,20,L/ccw-R/cw,40,1.6,0,10,2:27:20
566,20,L/ccw-R/cw,40,1.6,5,10,2:27:30
567,20,L/ccw-R/cw,40,1.6,10,10,2:27:40
568,20,L/ccw-R/cw,40,2.0,-5,10,2:27:50
569,20,L/ccw-R/cw,40,2.0,0,10,2:28:00
570,20,L/ccw-R/cw,40,2.0,5,10,2:28:10
571,20,L/ccw-R/cw,40,2.0,10,10,2:28:20
572,20,L/ccw-R/cw,40,2.5,-5,10,2:28:30
573,20,L/ccw-R/cw,40,2.5,0,10,2:28:40
574,20,L/ccw-R/cw,40,2.5,5,10,2:28:50
575,20,L/ccw-R/cw,40,2.5,10,10,2:29:00
