,elev_def,prop_config,fs_vel,adv_ratio,AoA,period_s,timestamp_hh-mm-ss
374,20.0,L/cw-R/ccw,20.0,0.0,5.0,10,2:40:40
375,20.0,L/cw-R/ccw,20.0,0.0,10.0,10,2:40:50
376,20.0,L/cw-R/ccw,20.0,1.6,-5.0,10,2:41:00
377,20.0,L/cw-R/ccw,20.0,1.6,0.0,10,2:41:10
378,20.0,L/cw-R/ccw,20.0,1.6,5.0,10,2:41:20
379,20.0,L/cw-R/ccw,20.0,1.6,10.0,10,2:41:30
380,20.0,L/cw-R/ccw,20.0,2.5,-5.0,10,2:41:40
381,20.0,L/cw-R/ccw,20.0,2.5,0.0,10,2:41:50
382,20.0,L/cw-R/ccw,20.0,2.5,5.0,10,2:42:00
383,20.0,L/cw-R/ccw,20.0,2.5,10.0,10,2:42:10
384,20.0,L/cw-R/ccw,40.0,0.0,-5.0,10,2:42:20
385,20.0,L/cw-R/ccw,40.0,0.0,0.0,10,2:42:30
386,20.0,L/cw-R/ccw,40.0,0.0,5.0,10,2:42:40
387,20.0,L/cw-R/ccw,40.0,0.0,10.0,10,2:42:50
388,20.0,L/cw-R/ccw,40.0,1.6,-5.0,10,2:43:00
389,20.0,L/cw-R/ccw,40.0,1.6,0.0,10,2:43:10
390,20.0,L/cw-R/ccw,40.0,1.6,5.0,10,2:43:20
391,20.0,L/cw-R/ccw,40.0,1.6,10.0,10,2:43:30
392,20.0,L/cw-R/ccw,40.0,2.5,-5.0,10,2:43:40
393,20.0,L/cw-R/ccw,40.0,2.5,0.0,10,2:43:50
394,20.0,L/cw-R/ccw,40.0,2.5,5.0,10,2:44:00
395,20.0,L/cw-R/ccw,40.0,2.5,10.0,10,2:44:10
396,20.0,L/ccw-R/cw,0.0,0.0,-5.0,600,2:54:10
397,20.0,L/ccw-R/cw,0.0,0.0,0.0,10,2:54:20
398,20.0,L/ccw-R/cw,0.0,0.0,5.0,10,2:54:30
399,20.0,L/ccw-R/cw,0.0,0.0,10.0,10,2:54:40
400,20.0,L/ccw-R/cw,0.0,1.6,-5.0,10,2:54:50
401,20.0,L/ccw-R/cw,0.0,1.6,0.0,10,2:55:00
402,20.0,L/ccw-R/cw,0.0,1.6,5.0,10,2:55:10
403,20.0,L/ccw-R/cw,0.0,1.6,10.0,10,2:55:20
404,20.0,L/ccw-R/cw,0.0,2.5,-5.0,10,2:55:30
405,20.0,L/ccw-R/cw,0.0,2.5,0.0,10,2:55:40
406,20.0,L/ccw-R/cw,0.0,2.5,5.0,10,2:55:50
407,20.0,L/ccw-R/cw,0.0,2.5,10.0,10,2:56:00
408,20.0,L/ccw-R/cw,20.0,0.0,-5.0,10,2:56:10
409,20.0,L/ccw-R/cw,20.0,0.0,0.0,10,2:56:20
410,20.0,L/ccw-R/cw,20.0,0.0,5.0,10,2:56:30
411,20.0,L/ccw-R/cw,20.0,0.0,10.0,10,2:56:40
412,20.0,L/ccw-R/cw,20.0,1.6,-5.0,10,2:56:50
413,20.0,L/ccw-R/cw,20.0,1.6,0.0,10,2:57:00
414,20.0,L/ccw-R/cw,20.0,1.6,5.0,10,2:57:10
415,20.0,L/ccw-R/cw,20.0,1.6,10.0,10,2:57:20
416,20.0,L/ccw-R/cw,20.0,2.5,-5.0,10,2:57:30
417,20.0,L/ccw-R/cw,20.0,2.5,0.0,10,2:57:40
418,20.0,L/ccw-R/cw,20.0,2.5,5.0,10,2:57:50
419,20.0,L/ccw-R/cw,20.0,2.5,10.0,10,2:58:00
420,20.0,L/ccw-R/cw,40.0,0.0,-5.0,10,2:58:10
421,20.0,L/ccw-R/cw,40.0,0.0,0.0,10,2:58:20
422,20.0,L/ccw-R/cw,40.0,0.0,5.0,10,2:58:30
423,20.0,L/ccw-R/cw,40.0,0.0,10.0,10,2:58:40
424,20.0,L/ccw-R/cw,40.0,1.6,-5.0,10,2:58:50
425,20.0,L/ccw-R/cw,40.0,1.6,0.0,10,2:59:00
426,20.0,L/ccw-R/cw,40.0,1.6,5.0,10,2:59:10
427,20.0,L/ccw-R/cw,40.0,1.6,10.0,10,2:59:20
428,20.0,L/ccw-R/cw,40.0,2.5,-5.0,10,2:59:30
429,20.0,L/ccw-R/cw,40.0,2.5,0.0,10,2:59:40
430,20.0,L/ccw-R/cw,40.0,2.5,5.0,10,2:59:50
431,20.0,L/ccw-R/cw,40.0,2.5,10.0,10,3:00:00
