\begin{tabular}{rlrrrrl}
\toprule
elev_def & prop_config & fs_vel & adv_ratio & AoA & period_s & timestamp_hh-mm-ss \\
10.0 & L/ccw-R/cw & 0.0 & 0.0 & -5.0 & 600 & 2:06:40 \\
10.0 & L/ccw-R/cw & 0.0 & 0.0 & 0.0 & 10 & 2:06:50 \\
10.0 & L/ccw-R/cw & 0.0 & 0.0 & 5.0 & 10 & 2:07:00 \\
10.0 & L/ccw-R/cw & 0.0 & 0.0 & 10.0 & 10 & 2:07:10 \\
10.0 & L/ccw-R/cw & 0.0 & 1.6 & -5.0 & 10 & 2:07:20 \\
10.0 & L/ccw-R/cw & 0.0 & 1.6 & 0.0 & 10 & 2:07:30 \\
10.0 & L/ccw-R/cw & 0.0 & 1.6 & 5.0 & 10 & 2:07:40 \\
10.0 & L/ccw-R/cw & 0.0 & 1.6 & 10.0 & 10 & 2:07:50 \\
10.0 & L/ccw-R/cw & 0.0 & 2.5 & -5.0 & 10 & 2:08:00 \\
10.0 & L/ccw-R/cw & 0.0 & 2.5 & 0.0 & 10 & 2:08:10 \\
10.0 & L/ccw-R/cw & 0.0 & 2.5 & 5.0 & 10 & 2:08:20 \\
10.0 & L/ccw-R/cw & 0.0 & 2.5 & 10.0 & 10 & 2:08:30 \\
10.0 & L/ccw-R/cw & 20.0 & 0.0 & -5.0 & 10 & 2:08:40 \\
10.0 & L/ccw-R/cw & 20.0 & 0.0 & 0.0 & 10 & 2:08:50 \\
10.0 & L/ccw-R/cw & 20.0 & 0.0 & 5.0 & 10 & 2:09:00 \\
10.0 & L/ccw-R/cw & 20.0 & 0.0 & 10.0 & 10 & 2:09:10 \\
10.0 & L/ccw-R/cw & 20.0 & 1.6 & -5.0 & 10 & 2:09:20 \\
10.0 & L/ccw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 2:09:30 \\
10.0 & L/ccw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 2:09:40 \\
10.0 & L/ccw-R/cw & 20.0 & 1.6 & 10.0 & 10 & 2:09:50 \\
10.0 & L/ccw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 2:10:00 \\
10.0 & L/ccw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 2:10:10 \\
10.0 & L/ccw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 2:10:20 \\
10.0 & L/ccw-R/cw & 20.0 & 2.5 & 10.0 & 10 & 2:10:30 \\
10.0 & L/ccw-R/cw & 40.0 & 0.0 & -5.0 & 10 & 2:10:40 \\
10.0 & L/ccw-R/cw & 40.0 & 0.0 & 0.0 & 10 & 2:10:50 \\
10.0 & L/ccw-R/cw & 40.0 & 0.0 & 5.0 & 10 & 2:11:00 \\
10.0 & L/ccw-R/cw & 40.0 & 0.0 & 10.0 & 10 & 2:11:10 \\
10.0 & L/ccw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 2:11:20 \\
10.0 & L/ccw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 2:11:30 \\
10.0 & L/ccw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 2:11:40 \\
10.0 & L/ccw-R/cw & 40.0 & 1.6 & 10.0 & 10 & 2:11:50 \\
10.0 & L/ccw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 2:12:00 \\
10.0 & L/ccw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 2:12:10 \\
10.0 & L/ccw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 2:12:20 \\
10.0 & L/ccw-R/cw & 40.0 & 2.5 & 10.0 & 10 & 2:12:30 \\
20.0 & L/cw-R/cw & 0.0 & 0.0 & -5.0 & 600 & 2:22:30 \\
20.0 & L/cw-R/cw & 0.0 & 0.0 & 0.0 & 10 & 2:22:40 \\
20.0 & L/cw-R/cw & 0.0 & 0.0 & 5.0 & 10 & 2:22:50 \\
20.0 & L/cw-R/cw & 0.0 & 0.0 & 10.0 & 10 & 2:23:00 \\
20.0 & L/cw-R/cw & 0.0 & 1.6 & -5.0 & 10 & 2:23:10 \\
20.0 & L/cw-R/cw & 0.0 & 1.6 & 0.0 & 10 & 2:23:20 \\
20.0 & L/cw-R/cw & 0.0 & 1.6 & 5.0 & 10 & 2:23:30 \\
20.0 & L/cw-R/cw & 0.0 & 1.6 & 10.0 & 10 & 2:23:40 \\
20.0 & L/cw-R/cw & 0.0 & 2.5 & -5.0 & 10 & 2:23:50 \\
20.0 & L/cw-R/cw & 0.0 & 2.5 & 0.0 & 10 & 2:24:00 \\
20.0 & L/cw-R/cw & 0.0 & 2.5 & 5.0 & 10 & 2:24:10 \\
20.0 & L/cw-R/cw & 0.0 & 2.5 & 10.0 & 10 & 2:24:20 \\
20.0 & L/cw-R/cw & 20.0 & 0.0 & -5.0 & 10 & 2:24:30 \\
20.0 & L/cw-R/cw & 20.0 & 0.0 & 0.0 & 10 & 2:24:40 \\
20.0 & L/cw-R/cw & 20.0 & 0.0 & 5.0 & 10 & 2:24:50 \\
20.0 & L/cw-R/cw & 20.0 & 0.0 & 10.0 & 10 & 2:25:00 \\
20.0 & L/cw-R/cw & 20.0 & 1.6 & -5.0 & 10 & 2:25:10 \\
20.0 & L/cw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 2:25:20 \\
20.0 & L/cw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 2:25:30 \\
20.0 & L/cw-R/cw & 20.0 & 1.6 & 10.0 & 10 & 2:25:40 \\
20.0 & L/cw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 2:25:50 \\
20.0 & L/cw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 2:26:00 \\
20.0 & L/cw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 2:26:10 \\
20.0 & L/cw-R/cw & 20.0 & 2.5 & 10.0 & 10 & 2:26:20 \\
20.0 & L/cw-R/cw & 40.0 & 0.0 & -5.0 & 10 & 2:26:30 \\
20.0 & L/cw-R/cw & 40.0 & 0.0 & 0.0 & 10 & 2:26:40 \\
20.0 & L/cw-R/cw & 40.0 & 0.0 & 5.0 & 10 & 2:26:50 \\
20.0 & L/cw-R/cw & 40.0 & 0.0 & 10.0 & 10 & 2:27:00 \\
20.0 & L/cw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 2:27:10 \\
20.0 & L/cw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 2:27:20 \\
20.0 & L/cw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 2:27:30 \\
20.0 & L/cw-R/cw & 40.0 & 1.6 & 10.0 & 10 & 2:27:40 \\
20.0 & L/cw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 2:27:50 \\
20.0 & L/cw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 2:28:00 \\
20.0 & L/cw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 2:28:10 \\
20.0 & L/cw-R/cw & 40.0 & 2.5 & 10.0 & 10 & 2:28:20 \\
20.0 & L/cw-R/ccw & 0.0 & 0.0 & -5.0 & 600 & 2:38:20 \\
20.0 & L/cw-R/ccw & 0.0 & 0.0 & 0.0 & 10 & 2:38:30 \\
20.0 & L/cw-R/ccw & 0.0 & 0.0 & 5.0 & 10 & 2:38:40 \\
20.0 & L/cw-R/ccw & 0.0 & 0.0 & 10.0 & 10 & 2:38:50 \\
20.0 & L/cw-R/ccw & 0.0 & 1.6 & -5.0 & 10 & 2:39:00 \\
20.0 & L/cw-R/ccw & 0.0 & 1.6 & 0.0 & 10 & 2:39:10 \\
20.0 & L/cw-R/ccw & 0.0 & 1.6 & 5.0 & 10 & 2:39:20 \\
20.0 & L/cw-R/ccw & 0.0 & 1.6 & 10.0 & 10 & 2:39:30 \\
20.0 & L/cw-R/ccw & 0.0 & 2.5 & -5.0 & 10 & 2:39:40 \\
20.0 & L/cw-R/ccw & 0.0 & 2.5 & 0.0 & 10 & 2:39:50 \\
20.0 & L/cw-R/ccw & 0.0 & 2.5 & 5.0 & 10 & 2:40:00 \\
20.0 & L/cw-R/ccw & 0.0 & 2.5 & 10.0 & 10 & 2:40:10 \\
20.0 & L/cw-R/ccw & 20.0 & 0.0 & -5.0 & 10 & 2:40:20 \\
20.0 & L/cw-R/ccw & 20.0 & 0.0 & 0.0 & 10 & 2:40:30 \\
20.0 & L/cw-R/ccw & 20.0 & 0.0 & 5.0 & 10 & 2:40:40 \\
20.0 & L/cw-R/ccw & 20.0 & 0.0 & 10.0 & 10 & 2:40:50 \\
20.0 & L/cw-R/ccw & 20.0 & 1.6 & -5.0 & 10 & 2:41:00 \\
20.0 & L/cw-R/ccw & 20.0 & 1.6 & 0.0 & 10 & 2:41:10 \\
20.0 & L/cw-R/ccw & 20.0 & 1.6 & 5.0 & 10 & 2:41:20 \\
20.0 & L/cw-R/ccw & 20.0 & 1.6 & 10.0 & 10 & 2:41:30 \\
20.0 & L/cw-R/ccw & 20.0 & 2.5 & -5.0 & 10 & 2:41:40 \\
20.0 & L/cw-R/ccw & 20.0 & 2.5 & 0.0 & 10 & 2:41:50 \\
20.0 & L/cw-R/ccw & 20.0 & 2.5 & 5.0 & 10 & 2:42:00 \\
20.0 & L/cw-R/ccw & 20.0 & 2.5 & 10.0 & 10 & 2:42:10 \\
20.0 & L/cw-R/ccw & 40.0 & 0.0 & -5.0 & 10 & 2:42:20 \\
20.0 & L/cw-R/ccw & 40.0 & 0.0 & 0.0 & 10 & 2:42:30 \\
20.0 & L/cw-R/ccw & 40.0 & 0.0 & 5.0 & 10 & 2:42:40 \\
20.0 & L/cw-R/ccw & 40.0 & 0.0 & 10.0 & 10 & 2:42:50 \\
20.0 & L/cw-R/ccw & 40.0 & 1.6 & -5.0 & 10 & 2:43:00 \\
20.0 & L/cw-R/ccw & 40.0 & 1.6 & 0.0 & 10 & 2:43:10 \\
20.0 & L/cw-R/ccw & 40.0 & 1.6 & 5.0 & 10 & 2:43:20 \\
20.0 & L/cw-R/ccw & 40.0 & 1.6 & 10.0 & 10 & 2:43:30 \\
20.0 & L/cw-R/ccw & 40.0 & 2.5 & -5.0 & 10 & 2:43:40 \\
20.0 & L/cw-R/ccw & 40.0 & 2.5 & 0.0 & 10 & 2:43:50 \\
20.0 & L/cw-R/ccw & 40.0 & 2.5 & 5.0 & 10 & 2:44:00 \\
20.0 & L/cw-R/ccw & 40.0 & 2.5 & 10.0 & 10 & 2:44:10 \\
20.0 & L/ccw-R/cw & 0.0 & 0.0 & -5.0 & 600 & 2:54:10 \\
20.0 & L/ccw-R/cw & 0.0 & 0.0 & 0.0 & 10 & 2:54:20 \\
20.0 & L/ccw-R/cw & 0.0 & 0.0 & 5.0 & 10 & 2:54:30 \\
20.0 & L/ccw-R/cw & 0.0 & 0.0 & 10.0 & 10 & 2:54:40 \\
20.0 & L/ccw-R/cw & 0.0 & 1.6 & -5.0 & 10 & 2:54:50 \\
20.0 & L/ccw-R/cw & 0.0 & 1.6 & 0.0 & 10 & 2:55:00 \\
20.0 & L/ccw-R/cw & 0.0 & 1.6 & 5.0 & 10 & 2:55:10 \\
20.0 & L/ccw-R/cw & 0.0 & 1.6 & 10.0 & 10 & 2:55:20 \\
20.0 & L/ccw-R/cw & 0.0 & 2.5 & -5.0 & 10 & 2:55:30 \\
20.0 & L/ccw-R/cw & 0.0 & 2.5 & 0.0 & 10 & 2:55:40 \\
20.0 & L/ccw-R/cw & 0.0 & 2.5 & 5.0 & 10 & 2:55:50 \\
20.0 & L/ccw-R/cw & 0.0 & 2.5 & 10.0 & 10 & 2:56:00 \\
20.0 & L/ccw-R/cw & 20.0 & 0.0 & -5.0 & 10 & 2:56:10 \\
20.0 & L/ccw-R/cw & 20.0 & 0.0 & 0.0 & 10 & 2:56:20 \\
20.0 & L/ccw-R/cw & 20.0 & 0.0 & 5.0 & 10 & 2:56:30 \\
20.0 & L/ccw-R/cw & 20.0 & 0.0 & 10.0 & 10 & 2:56:40 \\
20.0 & L/ccw-R/cw & 20.0 & 1.6 & -5.0 & 10 & 2:56:50 \\
20.0 & L/ccw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 2:57:00 \\
20.0 & L/ccw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 2:57:10 \\
20.0 & L/ccw-R/cw & 20.0 & 1.6 & 10.0 & 10 & 2:57:20 \\
20.0 & L/ccw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 2:57:30 \\
20.0 & L/ccw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 2:57:40 \\
20.0 & L/ccw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 2:57:50 \\
20.0 & L/ccw-R/cw & 20.0 & 2.5 & 10.0 & 10 & 2:58:00 \\
20.0 & L/ccw-R/cw & 40.0 & 0.0 & -5.0 & 10 & 2:58:10 \\
20.0 & L/ccw-R/cw & 40.0 & 0.0 & 0.0 & 10 & 2:58:20 \\
20.0 & L/ccw-R/cw & 40.0 & 0.0 & 5.0 & 10 & 2:58:30 \\
20.0 & L/ccw-R/cw & 40.0 & 0.0 & 10.0 & 10 & 2:58:40 \\
20.0 & L/ccw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 2:58:50 \\
20.0 & L/ccw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 2:59:00 \\
20.0 & L/ccw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 2:59:10 \\
20.0 & L/ccw-R/cw & 40.0 & 1.6 & 10.0 & 10 & 2:59:20 \\
20.0 & L/ccw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 2:59:30 \\
20.0 & L/ccw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 2:59:40 \\
20.0 & L/ccw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 2:59:50 \\
20.0 & L/ccw-R/cw & 40.0 & 2.5 & 10.0 & 10 & 3:00:00 \\
\bottomrule
\end{tabular}
